wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie;równowa¿enie drzewa
4.97;11.2001;0.0465;0;0;0.1951;0;0;0;0.0004;0.0463
4.8815;11.0135;0.0336;0;0;0.1917;0;0;0;0.0006;0.0254
4.932;11.0867;0.0341;0;0;0.1834;0;0;0;0.0002;0.0335
4.9272;11.0963;0.0338;0;0;0.1759;0;0;0;0.0005;0.0252
4.8551;11.0578;0.0334;0;0;0.1999;0;0;0;0.0006;0.0339
4.8567;11.0294;0.033;0;0;0.203;0;0;0;0.0005;0.0251
4.8641;11.1612;0.0336;0;0;0.1827;0;0;0;0.0003;0.0335
4.8043;11.0621;0.0323;0;0;0.1772;0;0;0;0.0004;0.0247
4.9908;11.0606;0.0336;0;0;0.1739;0;0;0;0.0005;0.0332
4.9161;11.0442;0.0341;0;0;0.1689;0;0;0;0.0005;0.0254
4.8294;11.3106;0.0324;0;0;0.1717;0;0;0;0.0006;0.0327
4.7868;11.014;0.0337;0;0;0.1794;0;0;0;0.0005;0.025
4.8549;11.0404;0.0343;0;0;0.171;0;0;0;0.0007;0.0334
4.8397;11.0328;0.0338;0;0;0.1674;0;0;0;0.0006;0.0249
4.8605;11.0803;0.0342;0;0;0.1686;0;0;0;0.0007;0.0322
4.7924;11.3031;0.0338;0;0;0.1847;0;0;0;0.0006;0.0252
4.9305;11.1136;0.0339;0;0;0.1686;0;0;0;0.0003;0.0333
4.8898;11.0791;0.0339;0;0;0.1801;0;0;0;0.0005;0.0251
5.0625;11.0506;0.0349;0;0;0.1682;0;0;0;0.0005;0.0336
4.7832;11.2363;0.1587;0;0;0.1691;0;0;0;0.0003;0.0245
4.7957;11.2958;0.0333;0;0;0.1676;0;0;0;0.0005;0.0322
4.8707;11.2979;0.0353;0;0;0.1783;0;0;0;0.0006;0.0256
4.8606;10.9303;0.0337;0;0;0.1675;0;0;0;0.0005;0.0335
4.8255;10.9374;0.0336;0;0;0.1854;0;0;0;0.0003;0.0258
4.7917;11.0419;0.0323;0;0;0.1686;0;0;0;0.0006;0.0341
4.9614;10.9742;0.034;0;0;0.1781;0;0;0;0.0002;0.025
