wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.0979;5.8193;0.0015;0;0;0;0.0002;0;0;0.0013
2.1326;5.7957;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1229;5.7706;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1302;5.7214;0.0015;0;0;0;0.0002;0;0;0.0013
2.1104;5.7863;0.0015;0;0;0;0.0002;0;0;0.0013
2.1233;5.7463;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1366;5.7998;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1219;5.8809;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1015;5.7998;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1112;5.7883;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1483;5.7216;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.158;5.8072;0.0015;0;0;0;0.0003;0;0;0.0013
2.1125;5.8674;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1431;5.7803;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1227;5.758;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1053;5.7771;0.0016;0;0;0;0.0002;0;0;0.0013
2.1133;5.9095;0.001;0;0;0.0001;0.0003;0;0;0.0014
2.092;5.832;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1452;5.7266;0.0014;0;0;0;0.0003;0;0;0.0014
2.1437;5.7764;0.0015;0;0;0;0.0003;0;0;0.0013
2.147;5.7885;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.158;5.7113;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1473;5.7928;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1456;5.7836;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1024;5.8459;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1621;5.7784;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.138;5.7559;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1594;5.7733;0.0015;0;0;0.0001;0.0002;0;0;0.0014
2.1096;5.7911;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.1328;5.7868;0.0015;0;0;0;0.0003;0;0;0.0013
2.1247;5.7516;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1482;5.7961;0.0015;0;0;0;0.0002;0;0;0.0013
2.1011;5.9636;0.0015;0;0;0.0001;0.0003;0;0;0.0008
2.1368;5.782;0.0016;0;0;0.0001;0.0002;0;0;0.0008
2.0999;5.7548;0.0016;0;0;0;0.0003;0;0;0.0013
2.1416;5.759;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1305;5.7556;0.0015;0;0;0;0.0004;0;0;0.0011
2.1112;5.7974;0.0015;0;0;0.0001;0.0002;0;0;0.0011
2.1258;5.8597;0.0016;0;0;0.0005;0.0003;0;0;0.0013
2.1087;5.7282;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.1315;5.7274;0.0015;0;0;0.0001;0.0002;0;0;0.0014
2.1166;5.7668;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.118;5.7649;0.0016;0;0;0.0001;0.0003;0;0;0.0014
2.1152;5.7417;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1656;5.8402;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1326;5.7499;0.0015;0;0;0.0001;0.0002;0;0;0.0013
