wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
4.3732;11.2756;0.0017;0.0078;0.0003;0.0004;0.0022;0.0004;0.0055;0.0026
4.4062;10.963;0.0037;0.0069;0.0002;0.1249;0.0036;0.0004;0.0053;0.0038
4.4646;10.9778;0.0034;0.0068;0.0002;0.1396;0.0017;0.0005;0.0052;0.0013
4.3941;11.0097;0.0023;0.0069;0.0003;0.123;0.0042;0.0004;0.0054;0.0044
4.4385;10.9861;0.0049;0.007;0.0003;0.1367;0.0044;0.0004;0.0054;0.0046
4.4521;11.0397;0.0014;0.0072;0.0002;0.1263;0.0013;0.0004;0.0053;0.001
4.368;11.1773;0.0007;0.0073;0.0002;0.1323;0.005;0.0004;0.0054;0.0051
4.3554;11.0385;0.005;0.007;0.0002;0.123;0.0008;0.0004;0.0053;0.0004
4.5204;11.1043;0.0036;0.0078;0.0003;0.1292;0.0041;0.0004;0.0055;0.0042
4.5425;11.2142;0.0035;0.0077;0.0003;0.1225;0.0008;0.0004;0.0054;0.0004
4.3882;10.9354;0.0038;0.0072;0.0003;0.1293;0.002;0.0004;0.0054;0.0018
4.4064;11.0706;0.0014;0.0072;0.0003;0.1241;0.0044;0.0004;0.0053;0.0077
4.4075;11.4823;0.0049;0.0101;0.0003;0.1337;0.0026;0.0004;0.0055;0.0026
4.4367;11.1655;0.0038;0.0094;0.0004;0.1274;0.0025;0.0005;0.0072;0.002
4.427;10.9584;0.0023;0.0072;0.0002;0.1474;0.0004;0.0004;0.0054;0.0002
4.3444;11.0896;0.0025;0.0069;0.0003;0.1221;0.0015;0.0004;0.0053;0.0011
4.3965;11.0359;0.0011;0.0073;0.0003;0.1709;0.0037;0.0004;0.0054;0.004
4.3963;11.1535;0.0049;0.0073;0.0002;0.1282;0.0052;0.0004;0.0056;0.0052
4.5715;11.1299;0.0032;0.0079;0.0002;0.1386;0.0043;0.0004;0.0055;0.0044
4.5474;10.9849;0.0034;0.0078;0.0003;0.1254;0.0051;0.0003;0.0054;0.0052
4.373;11.1563;0.003;0.0078;0.0002;0.1278;0.0014;0.0004;0.0055;0.0009
4.3524;11.1786;0.0038;0.0075;0.0003;0.1276;0.0035;0.0004;0.0055;0.0037
4.4155;11.0126;0.0036;0.0071;0.0003;0.1634;0.0019;0.0003;0.0054;0.0015
4.358;11.1152;0.004;0.0073;0.0003;0.124;0.0039;0.0004;0.0053;0.004
4.3818;10.9439;0.0026;0.007;0.0002;0.1807;0.0017;0.0003;0.0054;0.0014
4.4319;11.2323;0.0028;0.0076;0.0002;0.1324;0.0003;0.0004;0.0054;0.0001
4.5125;10.9656;0.0015;0.0082;0.0003;0.1375;0.0046;0.0004;0.0057;0.0053
4.5022;11.0241;0.004;0.0079;0.0002;0.1337;0.0046;0.0004;0.0055;0.0047
