wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.0853;6.1604;0.0024;0.0025;0.0031;0.0012;0.0023;0.0026;0;0.0012
2.1045;5.604;0.0024;0.0024;0.003;0.0007;0.0024;0.0025;0;0.0006
2.0912;5.6236;0.0024;0.0025;0.0029;0.0005;0.0024;0.0025;0;0.0004
2.0743;5.6478;0.0024;0.0024;0.0029;0.0006;0.0023;0.0025;0;0.0013
2.1221;5.6175;0.0023;0.0025;0.003;0.001;0.0023;0.0026;0;0.0001
2.089;5.5989;0.0024;0.0025;0.003;0.0007;0.0023;0.0025;0;0.0007
2.1138;5.6103;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0007
2.0924;5.6039;0.0024;0.0025;0.003;0.0006;0.0024;0.0025;0;0.0005
2.123;5.6114;0.0024;0.0025;0.0028;0.0005;0.0024;0.0024;0;0.0011
2.0854;5.5579;0.0023;0.0025;0.0029;0.0006;0.0023;0.0024;0;0.0006
2.099;5.5896;0.0023;0.0025;0.0029;0.0007;0.0023;0.0025;0;0.0003
2.0998;5.5888;0.0023;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0008
2.128;5.5487;0.0024;0.0024;0.003;0.0006;0.0023;0.0026;0;0.0008
2.0703;5.6023;0.0024;0.0024;0.003;0.0006;0.0023;0.0025;0;0.0006
2.0867;5.624;0.0023;0.0025;0.0031;0.0015;0.0023;0.0025;0;0.0003
2.0991;5.5749;0.0023;0.0025;0.003;0.0005;0.0023;0.0025;0;0.001
2.2979;5.6793;0.0024;0.0025;0.0033;0.0008;0.0024;0.0025;0;0.0012
2.0627;6.5684;0.0024;0.0024;0.003;0.0008;0.0023;0.0025;0;0.0006
2.1227;5.5913;0.0024;0.0025;0.0031;0.0005;0.0024;0.0025;0;0.0006
2.0799;5.562;0.0024;0.0024;0.0029;0.0006;0.0022;0.0026;0;0.0011
2.1044;5.5886;0.0023;0.0025;0.003;0.0006;0.0024;0.0026;0;0.0002
2.0936;5.6098;0.0024;0.0024;0.0031;0.0007;0.0023;0.0028;0;0.0003
2.1248;5.5893;0.0023;0.0024;0.003;0.0006;0.0023;0.0025;0;0.0009
2.0779;5.5727;0.0023;0.0024;0.003;0.0006;0.0023;0.0026;0;0.0011
2.083;5.6594;0.0024;0.0025;0.0029;0.0007;0.0023;0.0025;0;0.0002
2.0871;5.6226;0.0022;0.0024;0.003;0.0006;0.0023;0.0026;0;0.0003
2.1136;5.6093;0.0023;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0001
2.0855;5.5944;0.0023;0.0024;0.0029;0.0006;0.0023;0.0025;0;0.0006
2.0873;5.5972;0.0023;0.0025;0.0029;0.0005;0.0024;0.0025;0;0.0002
2.069;5.5977;0.0023;0.0024;0.003;0.0005;0.0023;0.0026;0;0.0009
2.1114;5.619;0.0024;0.0025;0.003;0.0006;0.0024;0.0025;0;0.0002
2.0869;5.6266;0.0022;0.0024;0.0029;0.0005;0.0022;0.0026;0;0.0009
2.0745;5.7704;0.0024;0.0025;0.003;0.0008;0.0023;0.0025;0;0.0007
2.1179;5.5962;0.0023;0.0025;0.0029;0.0006;0.0024;0.0026;0;0.0011
2.083;5.6709;0.0023;0.0025;0.003;0.0006;0.0024;0.0025;0;0.0001
2.0956;5.5903;0.0023;0.0025;0.0029;0.0006;0.0024;0.0026;0;0.0001
2.1017;5.5665;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0009
2.0918;5.613;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0007
